8.417004909999999951e-01,8.415634826299007720e-01
8.529923400000000155e-01,8.438492541039206429e-01
8.432264170000000059e-01,8.437246866831364933e-01
8.496353039999999801e-01,8.449068101465092573e-01
8.365123450000000460e-01,8.432279171172074594e-01
8.420056759999999807e-01,8.429834688937659637e-01
8.420056759999999807e-01,8.427879103150127671e-01
8.371227150000000172e-01,8.416548712520102171e-01
8.395641959999999848e-01,8.412367362016082151e-01
8.371227150000000172e-01,8.404139319612865533e-01
8.380382699999999740e-01,8.399387995690292819e-01
8.395641959999999848e-01,8.398638788552235113e-01
8.383434549999999597e-01,8.395597940841789120e-01
8.432264170000000059e-01,8.402931186673432418e-01
8.395641959999999848e-01,8.401473341338746570e-01
8.395641959999999848e-01,8.400307065070997670e-01
8.453627120000000161e-01,8.410971076056799056e-01
8.395641959999999848e-01,8.407905252845440103e-01
8.395641959999999848e-01,8.405452594276352496e-01
8.383434549999999597e-01,8.401048985421082360e-01
8.395641959999999848e-01,8.399967580336866746e-01
8.395641959999999848e-01,8.399102456269493810e-01
8.383434549999999597e-01,8.395968875015595856e-01
8.395641959999999848e-01,8.395903492012477543e-01
8.395641959999999848e-01,8.395851185609982670e-01
8.453627120000000161e-01,8.407406372487986612e-01
8.395641959999999848e-01,8.405053489990389481e-01
8.383434549999999597e-01,8.400729701992312171e-01
8.380382699999999740e-01,8.396660301593850129e-01
8.395641959999999848e-01,8.396456633275080073e-01
8.297982729999999751e-01,8.376761852620064897e-01
8.371227150000000172e-01,8.375654912096052174e-01
8.395641959999999848e-01,8.379652321676842597e-01
8.468886380000000269e-01,8.397499133341475019e-01
8.413953060000000095e-01,8.400789918673180479e-01
8.413953060000000095e-01,8.403422546938544846e-01
8.420056759999999807e-01,8.406749389550836060e-01
8.523819700000000443e-01,8.430163451640669825e-01
8.383434549999999597e-01,8.420817671312537112e-01
8.404797510000000527e-01,8.417613639050030017e-01
8.444471569999999483e-01,8.422985225240025020e-01
8.273567920000000075e-01,8.393101764192021363e-01
8.389538250000000419e-01,8.392389061353617841e-01
8.499404889999999657e-01,8.413792227082894648e-01
8.499404889999999657e-01,8.430914759666315872e-01
8.359019749999999638e-01,8.416535757733053513e-01
8.395641959999999848e-01,8.412356998186443224e-01
8.371227150000000172e-01,8.404131028549154392e-01
8.365123450000000460e-01,8.396329512839324494e-01
8.462782679999999447e-01,8.409620146271459262e-01
8.444471569999999483e-01,8.416590431017167973e-01
8.542130799999999580e-01,8.441698504813734960e-01
8.481093779999999693e-01,8.449577559850988129e-01
8.392590109999999992e-01,8.438180069880791834e-01
8.273567920000000075e-01,8.405257639904634148e-01
8.346812340000000496e-01,8.393568579923706974e-01
8.352916040000000208e-01,8.385438071938966509e-01
8.380382699999999740e-01,8.384426997551173155e-01
8.297982729999999751e-01,8.367138144040939807e-01
8.316293829999999998e-01,8.356969281232752289e-01
8.444471569999999483e-01,8.374469738986202172e-01
8.404797510000000527e-01,8.380535293188962065e-01
8.297982729999999751e-01,8.364024780551169158e-01
8.395641959999999848e-01,8.370348216440935962e-01
8.359019749999999638e-01,8.368082523152750030e-01
8.371227150000000172e-01,8.368711448522200280e-01
8.401745659999999560e-01,8.375318290817760358e-01
8.316293829999999998e-01,8.363513398654208730e-01
8.395641959999999848e-01,8.369939110923367842e-01
8.392590109999999992e-01,8.374469310738694716e-01
8.297982729999999751e-01,8.359171994590957055e-01
8.200323499999999655e-01,8.327402295672766686e-01
8.359019749999999638e-01,8.333725786538214164e-01
8.383434549999999597e-01,8.343667539230572583e-01
8.352916040000000208e-01,8.345517239384458996e-01
8.316293829999999998e-01,8.339672557507566975e-01
8.383434549999999597e-01,8.348424956006054165e-01
8.392590109999999992e-01,8.357257986804844663e-01
8.297982729999999751e-01,8.345402935443875236e-01
8.395641959999999848e-01,8.355450740355100381e-01
8.383434549999999597e-01,8.361047502284081334e-01
8.395641959999999848e-01,8.367966393827265259e-01
8.413953060000000095e-01,8.377163727061812670e-01
8.316293829999999998e-01,8.364989747649450580e-01
8.395641959999999848e-01,8.371120190119560878e-01
8.368175300000000316e-01,8.370531212095649876e-01
8.371227150000000172e-01,8.370670399676519713e-01
8.395641959999999848e-01,8.375664711741216406e-01
8.383434549999999597e-01,8.377218679392973710e-01
8.413953060000000095e-01,8.384565555514379431e-01
8.401745659999999560e-01,8.388001576411503457e-01
8.523819700000000443e-01,8.415165201129203298e-01
8.297982729999999751e-01,8.391728706903363033e-01
8.352916040000000208e-01,8.383966173522691134e-01
8.395641959999999848e-01,8.386301330818153321e-01
8.383434549999999597e-01,8.385727974654523242e-01
8.371227150000000172e-01,8.382827809723618628e-01
8.395641959999999848e-01,8.385390639778895761e-01
8.407849360000000383e-01,8.389882383823117351e-01
8.444471569999999483e-01,8.400800221058494222e-01
8.346812340000000496e-01,8.390002644846796809e-01
8.310190130000000286e-01,8.374040141877437948e-01
8.310190130000000286e-01,8.361270139501950638e-01
8.371227150000000172e-01,8.363261541601560989e-01
8.316293829999999998e-01,8.353867999281249235e-01
8.383434549999999597e-01,8.359781309425000639e-01
8.368175300000000316e-01,8.361460107540001907e-01
8.273567920000000075e-01,8.343881670032002873e-01
8.346812340000000496e-01,8.344467804025603730e-01
8.310190130000000286e-01,8.337612269220483485e-01
8.297982729999999751e-01,8.329686361376387183e-01
8.398693809999999704e-01,8.343487851101110131e-01
8.426160470000000347e-01,8.360022374880888840e-01
8.273567920000000075e-01,8.342731483904711753e-01
8.316293829999999998e-01,8.337443953123769846e-01
8.346812340000000496e-01,8.339317630499016865e-01
8.371227150000000172e-01,8.345699534399213526e-01
8.307138280000000430e-01,8.337987283519372461e-01
8.316293829999999998e-01,8.333648592815497969e-01
8.310190130000000286e-01,8.328956900252398876e-01
8.334604939999999962e-01,8.330086508201919315e-01
8.175908689999999979e-01,8.299250944561535892e-01
8.316293829999999998e-01,8.302659521649229379e-01
8.346812340000000496e-01,8.311490085319384047e-01
8.297982729999999751e-01,8.308788614255506744e-01
8.267464220000000363e-01,8.300523735404405912e-01
8.395641959999999848e-01,8.319547380323525365e-01
8.319345679999999854e-01,8.319507040258821151e-01
8.273567920000000075e-01,8.310319216207058268e-01
8.346812340000000496e-01,8.317617840965647602e-01
8.282723469999999644e-01,8.310638966772518899e-01
8.316293829999999998e-01,8.311769939418015563e-01
8.346812340000000496e-01,8.318778419534413882e-01
8.297982729999999751e-01,8.314619281627531056e-01
8.346812340000000496e-01,8.321057893302026276e-01
8.340708639999999674e-01,8.324988042641621178e-01
8.297982729999999751e-01,8.319586980113298225e-01
8.322397529999999710e-01,8.320149090090638300e-01
8.432264170000000059e-01,8.342572106072512206e-01
8.175908689999999979e-01,8.309239422858010204e-01
8.328501240000000250e-01,8.313091786286409546e-01
8.334604939999999962e-01,8.317394417029128073e-01
8.322397529999999710e-01,8.318395039623303067e-01
8.322397529999999710e-01,8.319195537698642617e-01
8.200323499999999655e-01,8.295421130158914247e-01
8.316293829999999998e-01,8.299595670127131175e-01
8.316293829999999998e-01,8.302935302101704940e-01
8.297982729999999751e-01,8.301944787681363458e-01
8.313241980000000142e-01,8.304204226145092127e-01
8.346812340000000496e-01,8.312725848916073801e-01
8.200323499999999655e-01,8.290245379132860082e-01
8.273567920000000075e-01,8.286909887306288525e-01
8.346812340000000496e-01,8.298890377845031807e-01
8.322397529999999710e-01,8.303591808276025166e-01
8.273567920000000075e-01,8.297587030620821036e-01
8.200323499999999655e-01,8.278134324496657648e-01
8.261360519999999541e-01,8.274779563597326471e-01
8.304086429999999464e-01,8.280640936877862179e-01
